,file,deltaH_cm
0,/kaggle/working/UTM_Dataset-27//valid/52.6/resize_95to120_image_16065.jpg,52.6
1,/kaggle/working/UTM_Dataset-27//valid/52.6/skip_50_image_3827.jpg,52.6
2,/kaggle/working/UTM_Dataset-27//valid/52.6/skip_0_image_16065.jpg,52.6
3,/kaggle/working/UTM_Dataset-27//valid/52.6/skip_50_image_16065.jpg,52.6
4,/kaggle/working/UTM_Dataset-27//valid/52.6/skip_100_image_16065.jpg,52.6
5,/kaggle/working/UTM_Dataset-27//valid/52.6/resize_95to120_image_3827.jpg,52.6
6,/kaggle/working/UTM_Dataset-27//valid/52.6/skip_100_image_3827.jpg,52.6
7,/kaggle/working/UTM_Dataset-27//valid/52.6/image_resized_3827_png.rf.916557793d7fae886293d1b20cd35a3a.jpg,52.6
8,/kaggle/working/UTM_Dataset-27//valid/52.6/image_resized_16065_png.rf.d4c41d2e91e5f0ed0e7fd0e381437234.jpg,52.6
9,/kaggle/working/UTM_Dataset-27//valid/52.6/skip_150_image_3827.jpg,52.6
10,/kaggle/working/UTM_Dataset-27//valid/52.6/skip_0_image_3827.jpg,52.6
11,/kaggle/working/UTM_Dataset-27//valid/52.6/skip_150_image_16065.jpg,52.6
12,/kaggle/working/UTM_Dataset-27//valid/63.7/image_resized_3852_png.rf.49875b824e4147ebe45214113f47143e.jpg,63.7
13,/kaggle/working/UTM_Dataset-27//valid/63.7/skip_100_image_3852.jpg,63.7
14,/kaggle/working/UTM_Dataset-27//valid/63.7/resize_95to120_image_3852.jpg,63.7
15,/kaggle/working/UTM_Dataset-27//valid/63.7/resize_95to120_image_10022.jpg,63.7
16,/kaggle/working/UTM_Dataset-27//valid/63.7/skip_50_image_3852.jpg,63.7
17,/kaggle/working/UTM_Dataset-27//valid/63.7/image_resized_10022_png.rf.97b3a20363f8c854436230ef21cc77fe.jpg,63.7
18,/kaggle/working/UTM_Dataset-27//valid/63.7/skip_0_image_3852.jpg,63.7
19,/kaggle/working/UTM_Dataset-27//valid/63.7/skip_150_image_10022.jpg,63.7
20,/kaggle/working/UTM_Dataset-27//valid/63.7/skip_0_image_10022.jpg,63.7
21,/kaggle/working/UTM_Dataset-27//valid/63.7/skip_100_image_10022.jpg,63.7
22,/kaggle/working/UTM_Dataset-27//valid/63.7/skip_150_image_3852.jpg,63.7
23,/kaggle/working/UTM_Dataset-27//valid/63.7/skip_50_image_10022.jpg,63.7
24,/kaggle/working/UTM_Dataset-27//valid/23.4/skip_50_image_7672.jpg,23.4
25,/kaggle/working/UTM_Dataset-27//valid/23.4/skip_100_image_7672.jpg,23.4
26,/kaggle/working/UTM_Dataset-27//valid/23.4/skip_150_image_7672.jpg,23.4
