path,variation,pred_height_cm,true_height_cm,n_boxes,abs_error,signed_error,squared_error,relative_error_pct
dataset\testing\utm_test\test\100.2\image_test_128_png.rf.c7d482caf2054fe53e4558d6de8ba8f7.jpg,low,100.11552429199219,100.2,1,0.08447570800781534,-0.08447570800781534,0.007136145243421677,-0.084307093820175
dataset\testing\utm_test\test\100.9\image_test_129_png.rf.059021718287e0c10d2fef44095472a3.jpg,low,100.749755859375,100.9,1,0.15024414062500568,-0.15024414062500568,0.022573301792146484,-0.14890400458375191
dataset\testing\utm_test\test\101.7\image_test_130_png.rf.769e1deccb058b4c85c3d6e435c1b672.jpg,low,101.49478912353516,101.7,1,0.2052108764648466,-0.2052108764648466,0.04211150381947053,-0.20178060616012444
dataset\testing\utm_test\test\101.9\image_test_132_png.rf.b5be3d45e7a6d8ad0e461e87a5c8e3b6.jpg,low,101.66131591796875,101.9,1,0.23868408203125568,-0.23868408203125568,0.05697009101510319,-0.23423364281771902
dataset\testing\utm_test\test\101.9\image_test_133_png.rf.a51cb27a2237a51abc5f7b7f12fb057d.jpg,low,101.5605239868164,101.9,1,0.33947601318359943,-0.33947601318359943,0.11524396352703138,-0.33314623472384636
dataset\testing\utm_test\test\102.1\image_test_134_png.rf.141ad7e7c4d05fec7b52d6ab32426ffd.jpg,low,101.85394287109375,102.1,1,0.24605712890624432,-0.24605712890624432,0.06054411068558413,-0.2409962085271737
dataset\testing\utm_test\test\102.2\image_test_131_png.rf.9b77e2f36298376ffcdc7c895dcf7c44.jpg,low,102.00553894042969,102.2,1,0.19446105957031534,-0.19446105957031534,0.037815103689209734,-0.19027500936430072
dataset\testing\utm_test\test\102.9\image_test_135_png.rf.250eec18ca0aa7d4169a1af72ad305a1.jpg,low,102.70578002929688,102.9,1,0.19421997070313068,-0.19421997070313068,0.03772139701992494,-0.18874632721392678
dataset\testing\utm_test\test\103.4\image_test_136_png.rf.872df5ba2a327c0ded722bed59a86282.jpg,low,103.1412124633789,103.4,1,0.25878753662109943,-0.25878753662109943,0.06697098911041688,-0.2502780818385874
dataset\testing\utm_test\test\104\image_test_137_png.rf.85136975b41fdce056fc63d960dfab44.jpg,low,103.90180969238281,104.0,1,0.0981903076171875,-0.0981903076171875,0.00964133650995791,-0.09441375732421875
dataset\testing\utm_test\test\105.1\image_test_138_png.rf.139e079d11d97a1bd1c0f0e90e0998c9.jpg,low,104.97836303710938,105.1,1,0.12163696289061932,-0.12163696289061932,0.014795550741253901,-0.11573450322608879
dataset\testing\utm_test\test\105.5\image_test_139_png.rf.4132242f50911d26d5c40670f7cb257d.jpg,low,105.20759582519531,105.5,1,0.2924041748046875,-0.2924041748046875,0.08550020144321024,-0.27716035526510663
dataset\testing\utm_test\test\106.3\image_test_140_png.rf.37edbe1811fbfc403367c77f4f723611.jpg,low,106.08938598632812,106.3,1,0.21061401367187216,-0.21061401367187216,0.04435826275497555,-0.19813171558971981
dataset\testing\utm_test\test\106.9\image_test_141_png.rf.7f74e9c494cac2aa539c10ddfab1ad44.jpg,low,106.7572021484375,106.9,1,0.14279785156250568,-0.14279785156250568,0.020391226410867408,-0.1335807778882186
dataset\testing\utm_test\test\107.8\image_test_142_png.rf.83f884db00d3dd17a9705fde304eb2cb.jpg,low,107.52623748779297,107.8,1,0.2737625122070284,-0.2737625122070284,0.07494591308990338,-0.25395409295642707
dataset\testing\utm_test\test\108.5\image_test_143_png.rf.6819bb072e495ec8120788dfd8e0f1dd.jpg,low,108.43885803222656,108.5,1,0.0611419677734375,-0.0611419677734375,0.00373834022320807,-0.05635204403081798
dataset\testing\utm_test\test\109.1\image_test_144_png.rf.93c1b6260818d2c794c83bec5ceeb583.jpg,low,108.7322998046875,109.1,1,0.3677001953124943,-0.3677001953124943,0.13520343363284645,-0.33703042650091136
dataset\testing\utm_test\test\109.2\image_test_146_png.rf.1715d8cf51ed0fc41677214ac97c0bec.jpg,low,108.802001953125,109.2,1,0.39799804687500284,-0.39799804687500284,0.15840244531631695,-0.36446707589285976
